제목,링크,내용
탱크로 가자 성당 공격한 이스라엘…트럼프 전화에 이례적 사과 ,https://www.pressian.com/pages/articles/2025071818383860207,"17일(이하 현지시간) 이스라엘군(IDF)이 가자지구에서 가톨릭 교회를 공격해 3명이 숨지고 성직자를 포함해 10명이 다쳤다. 도널드 트럼프 미국 대통령의 관련 전화에 베냐민 네타냐후 이스라엘 총리실은 이례적으로 유감을 표명했다.

한편 시리아 남부 종파 간 폭력이 지속되며 내전 뒤 국가 통합이 절실한 시리아 정부가 소수 민족 보호에 대한 신뢰를 잃고 있다는 우려가 나온다. 드루즈족 보호를 명분으로 시리아 정부군 철수를 요구하고 있는 이스라엘이 이 사태를 계기로 시리아 정권 약화를 꾀하고 있다는 분석이 제기된다.

예루살렘 로마 가 "
"트럼프, 한국에 관세 압박 계속하면 한국은 미국 무기 못산다 ",https://www.pressian.com/pages/articles/2025071810210284939,"트럼프 미 정부가 한국에 대한 무역 적자 해소를 위해 일방적인 관세 부과를 예고하는 등 압박을 강화하는 가운데, 이렇게 되면 한국이 이전과 같이 미국으로부터 무기를 구입할 수도 없고, 미국의 최대 경쟁국인 중국과 가까워지는 결과를 초래할 것이라는 전망이 나왔다.

17일(현지시간) 미 일리노이대학교 최승환 교수는 외교전문 매체 <더 디플로맷>에 '한국에 대한 트럼프의 무역 전쟁이 역효과가 나올 수 있는 이유'라는 제목의 기고문에서 트럼프 정부의 관세 압박과 주한미군 방위비 분담금 인상 요구 등이 ""미국의 이익을 증진하는 "
'극우 음모론자' 모스탄이 주한 미대사로 온다? 트럼프 노림수는? ,https://www.pressian.com/pages/articles/2025071806343600751,"지난 며칠, 가뜩이나 조용한 날 없는 내란 피의자 윤석열과 한국 극우 주변이 모스탄(Morse Tan 한국명: 단현명) 덕에 다시 한 번, 소란해졌다. 모스탄이 서울에 나타난 것은 이번이 처음이 아니다. 그는 윤석열의 쿠데타 시도가 실패한 이래, 곧잘 친윤 극우집회와 대형교회 예배에 등장해, 윤석열을 옹호하고, 한국의 선거시스템을 부정하는 발언과 연설로 극우 결집에 이바지해왔다.

지난 며칠 사이, 6월 대선 이후 잠시 잠잠했던 극우들이 아연히 다시 등장했다. 이런 일들을 일회적 일화로 치부하거나, 어설픈 극우의 소동 쯤으로 보는 "
"이수정, '모스 탄' 사진 올리고 ""트럼프로 가는 한 가지 통로"" ",https://www.pressian.com/pages/articles/2025071616455270591,"국민의힘 이수정 경기수원정 당협위원장이 '부정선거'를 주장해 오고, 윤석열 전 대통령의 비상 계엄을 옹호해 온 한국계 미국인 모스 탄 씨의 입국 소식을 전하면서 ""트럼프로 가는 한 가지 통로""라고 언급했다.

이 위원장은 14일 자신의 페이스북에 모스 탄 씨가 인천공항을 통해 입국하는 사진 등을 공유했다.

이 사진에 이 위원장은 ""트럼프로 가는 한 가지 통로""라고 적었다. 모스 탄 씨가 이번 트럼프 행정부 하에서 주한미국대사로 거론되고 있다는 일부 보수 유튜버들의 주장을 염두에 둔 것으로 해석된다.

모스 탄 씨는 한국에 입국한 "
"""우크라 무기 공급·러 2차 제재""…트럼프, 푸틴에 돌아섰나 ",https://www.pressian.com/pages/articles/2025071519071215320,"도널드 트럼프 미국 대통령이 14일(이하 현지시간) 우크라이나에 대한 대규모 무기 공급 계획과 함께 러시아에 대한 2차 제재 압박을 꺼내며 전향적 태도를 보였다. 최근 러시아에 불만을 표현해 온 트럼프 대통령이 우크라 지원으로 입장을 굳힌 것인지 주목이 모이는 가운데, 2차 제재 시한이 50일 주어진 것을 두고 시행 가능성에 대한 불확실성이 크다는 지적도 나온다.

트럼프 대통령은 이날 백악관에서 마르크 뤼터 북대서양조약기구(NATO·나토) 사무총장과 만난 자리에서 ""그(푸틴 대통령)와 나눈 대화는 매우 즐거웠지만 그 뒤 밤엔 미사 "
"트럼프 관세 전쟁에, 30개월령 미국산 쇠고기 수입 빗장 푸나? ",https://www.pressian.com/pages/articles/2025071508072819566,"도널드 트럼프 미국 대통령이 한국에 상호관세 25% 부과를 예고한 가운데, 대미 협상 과정에서 농축산물 부문이 주요 협상 카드로 사용될 것으로 보인다. 특히 30개월령 이상 미국산 쇠고기 수입 등이 거론되면서 농민단체들이 반발하고 있다.

여한구 통상교섭본부장은 14일 정부 세종청사에서 기자들과 만나 ""(관세 부과 시점까지) 이제 20여일도 채 남지 않은 시간은 우리에게 선택과 결정의 시간""이라며 ""농산물 부문도 전략적 판단을 해야 하는 부분""이라고 밝혔다.

여 본부장은 ""이제는 랜딩존(착륙 지점)을 찾기 위한 협상을 본격화하면서 "
"트럼프 ""나머지 나라에 15%나 20% 관세…14일 대러 중대 성명"" ",https://www.pressian.com/pages/articles/2025071116101312536,"각국에 일방적 관세 통보 서한을 보내고 있는 도널드 트럼프 미국 대통령이 10일(현지시간) 나머지 국가엔 서한 없이 일괄 15% 혹은 20% 관세를 부과할 예정이라고 밝혔다. 이날 트럼프 대통령은 캐나다 관세를 35%로 인상하기도 했다. 한편 전날 50% 관세 폭탄을 맞은 브라질은 보복 입장을 재확인했다.

트럼프 대통령은 10일 미 NBC 방송과의 전화 인터뷰에서 ""모두가 서한을 받을 필요는 없다. 우린 그저 관세를 정할 뿐""이라며 서한을 받지 않은 ""모든 나머지 나라들은 20%나 15% 관세를 내게 될 것""이고 ""지금 작업 중"" "
"여수 지역 경기전망, 코로나 팬데믹 수준까지 '추락' ",https://www.pressian.com/pages/articles/2025071208331607186,"전남 여수지역 제조업체들이 올해 3분기 경기를 암울하게 전망했다. 3분기 기업경기전망지수(BSI)는 '55.7'로 전분기 보다 하락했고, 2020년 1분부터 23분기 연속 '100' 이하를 기록했다.

여수상공회의소(회장 한문선)가 여수지역 186개 제조업체를 대상으로 '2025년 3/4분기 기업경기전망조사(BSI)'를 실시해 12일 발표한 조사결과를 보면, 2025년 3/4분기 기업경기전망지수(BSI)는 '55.7'로 나타나 전분기(69.4) 대비 13.7p 하락했다.

BSI는 기업의 체감경기를 나타내는 지표로, 기준치인 '1 "
"트럼프, 하노이 이후 돌아선 북한 협상장으로 불려내려면? '스몰딜' 추진해야 ",https://www.pressian.com/pages/articles/2025071020225338031,"도널드 트럼프 미국 대통령의 북한 김정은 위원장에 대한 '러브콜'이 지속되고 있다. 지난 6월 27일(현지 시간) 백악관 집무실에서 기자들에게 트럼프 대통령은 김정은 위원장과 좋은 관계를 유지해 왔으며, 양국 간 갈등을 김정은 위원장과 함께 해결할 것으로 생각한다고 밝혔다.

이는 약 보름 전 트럼프 대통령이 김정은 위원장에게 친서를 보냈으나 북한이 수령을 거부했다는 언론 기사가 공개된 후 나온 것으로, 이 발언은 트럼프 대통령이 김정은 위원장과의 정상외교 재개에 여전히 관심이 있음을 확인해 주었다. 그러나 이러한 미국의 소통 재개 "
"막무가내 트럼프, 어떻게 상대해야 하나 ",https://www.pressian.com/pages/articles/2025071111542999123,"미국 도널드 트럼프 행정부의 일방적이고 비상식적인 요구가 점입가경으로 치닫고 있다. 미국의 요구 사항은 크게 세 가지이다.

첫째는 한국이 미국이 만족할 만한 양보안을 내놓지 않으면 8월 1일부터 25%의 보편 관세를 부과하겠다는 것이다. 둘째는 방위비 분담금을 현재보다 9배가량 많은 연 100억 달러로 올려달라는 것이다. 셋째는 한국의 국방비를 국내총생산(GDP) 대비 5% 수준으로 끌어올리라는 것이다. 이와 비슷한 요구를 다른 동맹에게도 내놓고 있다.

이게 얼마나 비상식적이고 터무니없는 요구인지는 숱하게 거론되어왔다. 그런데도 "
"트럼프, 브라질에 관세 50% 폭탄…'닮은꼴' 보우소나루 구하기 ",https://www.pressian.com/pages/articles/2025071017574612207,"도널드 트럼프 미국 대통령이 9일(이하 현지시간) 브라질에 50% 관세를 압박하며 '브라질판 의사당 폭동' 선동 혐의를 받고 있는 자이르 보우소나루 브라질 전 대통령 재판 중단을 촉구했다. 트럼프 대통령이 무역과 관계 없이 관세를 지렛대 삼고 사법 절차에 직면한 세계 우파 지도자에 대한 지지를 보인 또 다른 사례다. 이날 트럼프 대통령은 예고했던 구리에 대한 50% 관세가 다음 달 1일부터 적용된다고 밝히기도 했다.

트럼프 대통령은 9일 소셜미디어(SNS)를 통해 공개한 서한에서 관세를 무기로 '브라질 트럼프'로 불리는 보우소나루 "
"위성락 방미 후 ""국방비 늘려가는 쪽으로 협의…SMA는 아냐"" ",https://www.pressian.com/pages/articles/2025070922351617077,"도널드 트럼프 미국 대통령이 한국에 대해 방위비분담금 증액을 압박하는 가운데, 위성락 대통령실 국가안보실장이 ""방위비분담특별협정(SMA)에 따른 방위비분담금 증액 액수가 바뀔 가능성은 지금으로선 듣지 못했다""면서도 ""국방비 전체에 대해서는 국제적인 흐름에 따라 조금 늘려가는 쪽으로 협의를 하고 있는 건 사실""이라고 밝혔다.

2박 3일간의 방미 일정을 마치고 귀국한 위 실장은 9일 저녁 용산 대통령실에서 브리핑을 갖고 ""SMA는 논의하지 않았지만 우리가 방위비(국방비) 전체를 어떻게 하느냐는 주제는 (미측과 대화가) 있었다""며 ""우 "
"트럼프, 주한미군 방위비 분담금 지금보다 10배 많은 10조 요구…무역 협상위한 압박 전술? ",https://www.pressian.com/pages/articles/2025070912070566790,"도널드 트럼프 미국 대통령이 한국이 방위비를 늘려야 한다면서 10조 원 이상을 부담해야 한다고 주장했다. 현재 방위비에 10배에 해당하는 금액이다. 무역 협상에서 한국을 압박하기 위한 협상 전술 아니냐는 분석도 나오고 있다.

8일(이하 현지시간) <로이터> 통신은 트럼프 대통령이 백악관에서 열린 회의에서 기자들에게 ""매우 불공정하다. 우리는 많은 성공한 국가들의 군대를 지원하고 있다""며 한국을 거론했다고 보도했다.

트럼프 대통령은 ""한국은 많은 돈을 벌고 있고, 매우 잘하고 있다. 하지만 그들은 자기 나라의 군사 방위 "
"한일에 25% 관세 예고한 트럼프 속내는? ""美에 직접 투자하면 인허가 절차 신속히 완료"" ",https://www.pressian.com/pages/articles/2025070809013582500,"도널드 트럼프 미 대통령이 한국과 일본을 포함한 14개국 정상에 관세와 관련한 서한을 보내 오는 8월 1일까지 관세 부과를 유예하겠다고 밝혔다. 한국과 일본에는 미 현지 투자를 독려하면서도 향후 협의 결과에 따라 25% 이상의 관세를 부과할 수 있다고 경고하기도 했다.

7일(이하 현지시간) 트럼프 대통령은 사회관계망서비스(SNS)인 '트루스소셜'의 본인 계정에 한국과 일본을 시작으로 14개국에 보낸 관세 관련한 서한을 연이어 게재했다. 한국과 일본에 보낸 서한의 내용은 동일하다.

트럼프 대통령은 ""이번 서한을 보내게 된 것은 우 "
미 텍사스서 4시간에 4달치 폭우…캠프 참가 어린이 무더기 실종 ,https://www.pressian.com/pages/articles/2025070615373981962,"미국 텍사스주 홍수로 여름 캠프에 참여한 어린이들이 무더기로 실종됐다. 폭우로 강물이 급격히 불며 5일(현지시간)까지 어린이 15명을 포함해 50명 이상이 목숨을 잃었다.

<AP> 통신, <뉴욕타임스>(NYT) 등을 보면 이 지역에 3~4일 밤 300mm에 가까운 폭우가 쏟아지자 과달루페강 수위가 순식간에 8m까지 높아지며 홍수가 일어나 텍사스 커 카운티에서 5일까지 15명의 어린이를 포함해 최소 43명이 숨졌다. 당국에 따르면 트래비스 카운티에서 4명, 버넷 카운티에서 3명, 켄달 카운티 및 톰그린 카운티에 "
"트럼프-머스크 갈등 재점화…머스크 ""신당 창당"" 공세에 트럼프, 머스크 추방 가능성 언급 ",https://www.pressian.com/pages/articles/2025070217271493716,"미국 재정 적자를 크게 늘릴 것으로 전망되는 도널드 트럼프 미 대통령의 감세 법안(One Big Beautiful Bill Act, 크고 아름다운 법안)이 상원을 가까스로 통과했지만 하원 최종 표결을 앞두고 다시 진통이 예상된다. 전기차 보조금을 축소하는 이 법안에 일론 머스크 테슬라 최고경영자(CEO)가 다시 날을 세우며 트럼프 대통령과의 불화가 재점화됐다.

1일(이하 현지시간) 트럼프 대통령은 소셜미디어(SNS)를 통해 ""일론(머스크)은 역사상 어떤 사람보다 더 많은 보조금을 받았을 수 있다. 보조금이 없다면 일론은 아마도 사 "
"김동연 ""한일 긴밀 협조해 '트럼프 관세' 등 타개해야"" ",https://www.pressian.com/pages/articles/2025070217172125858,"김동연 경기도지사가 미즈시마 코이치(水嶋光一) 주한일본대사와 만나 한일 양국의 미래 지향적 협력 방안에 대해 의견을 나눴다.

2일 경기도에 따르면 김 지사와 미즈시마 주한일본대사는 이날 한일 국교 정상화 60주년을 즈음해 도청에서 면담을 가졌다.


김 지사는 “한일관계가 오랫동안 여러 가지 우여곡절을 겪고는 했지만 가장 가까운 이웃이다. 최근에 한일관계가 아주 좋은 관계로 발전하고 있어서 기쁘고, 특히 이재명 대통령과 일본 수상이 지난번 다자간회의에서 만나서 좋은 관계의 지속과 발전에 대한 물꼬를 텄다고 생각한다”고 말했다. "
"관세 두고 미국과 삐걱거리는 일본, 미국의 방위비 인상 요구에도 ""일본 자체 판단"" 선 그어 ",https://www.pressian.com/pages/articles/2025070211204773915,"미국과 관세 협상에서 쌀 수입을 거부하며 지킬 것은 지키겠다는 일본이 이번에는 미국의 방위비 인상 요구에 대해 자체 판단에 따라 방위력을 강화해 나갈 것이라는 입장을 밝혔다.

1일(현지시간) 미국 수도 워싱턴 D.C에서 열린 쿼드(QUAD, 미국·일본·호주·인도가 참여하고 있는 안보 협의체) 외무장관 회의에 참석한 이후 기자들과 만난 이와야 다케시 일본 외무상은 트럼프 정부가 동맹국들에 방위비 증액을 요구한 데 대해 ""일본 자체 판단으로 방위력을 강화해 나갈 것""이라고 말했다고 일본 <교도통신>이 보도했다. 통신은 방위 "
"트럼프, 일본 쌀 수입 안한다며 불평했지만…日 ""농업 희생시키지 않는다. 지킬 것은 지킬 것"" ",https://www.pressian.com/pages/articles/2025070116213883822,"도널드 트럼프 미국 대통령이 일본에 쌀 수입을 하지 않는다며 불만을 표한 가운데, 일본 측은 구체적인 언급을 삼가면서도 향후 관세 협상에서 농업을 희생시키지 않을 것이라는 입장을 밝혔다.

1일 <아사히신문>은 트럼프 대통령의 이같은 입장에 대해 하야시 요시마사 관방장관이 향후 미일 관세 협상에서 ""농업을 희생시키지 않을 것""이라고 강조했다고 보도했다.

하야시 장관은 ""향후 협상에서 농업을 희생시킬 생각은 전혀 없으며, 보호해야 할 것은 보호하고, 국가적 이익을 최우선으로 고려하여 최대한 확보하기 위해 정부로서 노력할 "
"트럼프 '다 파괴했다'지만…IAEA ""이란 핵시설 일부 여전히 건재"" ",https://www.pressian.com/pages/articles/2025062914254644128,"라파엘 그로시 국제원자력기구(IAEA) 사무총장이 핵시설 손상에도 이란이 수개월 내로 농축 우라늄 생산을 재개할 수 있을 것으로 전망했다.

28일(현지시간) <AFP> 통신에 따르면, 그로시 총장은 전날 미국 CBS 방송과 가진 인터뷰에서 ""(이란 핵시설의) 일부는 여전히 건재하다""면서 ""내가 보기에는 이란이 몇 달이라는 기간에, 또는 그보다 짧은 기간에 회전해 농축 우라늄을 생산하는 원심분리기 단계설비를 몇 개 가질 수 있다""고 말했다.

이 발언은 미국과 이스라엘의 이란 핵시설 타격으로 이란 핵 프로그램이 폭격에 말 "
"美전문가들 ""트럼프가 핵합의 파기 안했으면 이란-이스라엘 전쟁 없었을 것"" ",https://www.pressian.com/pages/articles/2025062914203970849,"미국이 이란 핵시설 폭격은 국제 안보를 위한 정당한 조치였다고 주장하고 있지만, 도널드 트럼프 대통령이 2018년에 '이란핵합의'(JCPOA·포괄적 공동행동계획)를 일방적으로 파기하지 않았다면 없었을 일이라는 지적이 나오고 있다.

28일(현지시간) 미국 <뉴욕타임스>(NYT)는 지난 22일에 있었던 미군의 이란 핵시설 공격은 트럼프 대통령이 과거에 스스로 초래한 위협을 상쇄하는 조치였다는 핵 전문가들의 의견을 전했다.

버락 오바마 행정부 시절 미 국무부에서 이란 핵 문제를 다뤘던 로버트 아인혼 브루킹스연구소 선임연구원 "
"국힘, 또 나토 타령…대통령 광주 방문 비판하며 트럼프 떠난 ""나토 갔어야"" ",https://www.pressian.com/pages/articles/2025062714254162391,"이재명 대통령의 나토(NATO, 북대서양조약기구) 정상회의 불참을 비판하던 국민의힘이 대통령의 광주 방문에 대해 급한 일이 아닌 것 같다며 공세를 이어갔다. 그런데 일본과 호주 총리가 모두 불참했고 IP4 국가 중에 유일한 정상급 참석 인사였던 뉴질랜드 총리는 도널드 트럼프 미국 대통령과 만나지 못했다.

27일 국회 외교통일위원회에서 국민의힘 김건 의원은 ""(트럼프 대통령이) 화란(네덜란드)의 야당 대표도 만났더라. 우리 대통령께서 이번에 나토 정상회담을 가졌으면 한미 정상회담을 가지는 건 그렇게 어렵지 않았을 거라는 생각이 든다 "
"미, 관세 유예 연장 가능성…관세 폭탄에도 무역 협정 체결 1건에 불과한 상황 반영된듯 ",https://www.pressian.com/pages/articles/2025062710540593264,"도널드 트럼프 미국 대통령이 상호 관세 유예 기한으로 7월 8일을 제시했지만, 백악관이 이를 연장할 가능성이 있다고 밝혔다. 영국 외에 무역 협정이 이뤄지지 않은 상황을 반영한 것으로 풀이된다.

26일(이하 현지시간) 캐롤라인 레빗 백악관 대변인은 브리핑에서 상호 관세 유예 기한 날짜인 7월 8일에 대해 ""시한은 중요하지 않다""며 ""(트럼프) 대통령은 해당 국가들이 시한까지 합의에 응하지 않을 경우, 일방적으로 협상을 제안할 수 있으며, 이는 대통령이 미국과 미국 노동자들에게 유리하다고 생각하는 관세율을 직접 정할 수 있다는 것을 "
"트럼프, 이란 핵 시설 공격을 히로시마·나가사키 원폭 투하에 비유…일본 ""역사 평가는 전문가가"" ",https://www.pressian.com/pages/articles/2025062616344264521,"도널드 트럼프 미국 대통령이 북대서양조약기구(NATO, 나토) 정상회의에 참석해 미국의 이란 핵 시설 공격을 2차 세계대전 당시 미국이 일본 히로시마와 나가사키에 핵무기를 투하한 것에 비유했다. 일본은 이에 대해 역사에 대한 평가는 전문가가 해야 한다는 입장을 내놨다.

26일 일본 <아사히신문>은 하야시 요시마사 일본 관방장관이 트럼프 대통령의 언급에 대해 ""역사적 평가는 전문가들이 논의해야 한다""라고 밝혔다고 보도했다.

신문에 따르면 하야시 장관은 ""히로시마와 나가사키에 대한 원폭 투하는 수많은 귀중한 생명을 앗아갔 "
트럼프 주말 이란 공습에 지지율 하락…미국인 절반 이상 공습에 반대 ,https://www.pressian.com/pages/articles/2025062514365485795,"트럼프 대통령의 이란 핵 공격에 대한 비판적 여론이 커지고 있는 가운데, 미국인 절반 이상이 공습에 반대한다는 여론조사 결과가 잇따라 발표됐다. 트럼프 대통령이 두 번째 임기 시작 이후 가장 낮은 국정 수행 지지도를 기록했다는 조사도 나왔다.

24일(이하 현지시간) 미국 방송 CNN이 여론조사기관 SSRS와 미국의 공격 이후인 지난 22~23일 미국 성인 1030명을 대상으로 실시한 여론조사 결과가 공개됐는데, 이 조사에서 응답자의 56%가 공습에 반대했고 44%가 찬성했다.

대체적으로 민주당 지지자들과 중도층에서 반대 여론이 "
"이란 핵 시설 '완전히 파괴'했다는 트럼프, 또 거짓말? CNN ""핵심 시설, 농축 우라늄 그대로"" ",https://www.pressian.com/pages/articles/2025062510590018298,"도널드 트럼프 미국 대통령이 이란 핵 시설을 완전히 파괴했다고 주장했지만 실제 핵심 구성 요소를 없애지는 못한 것으로 전해졌다. 미국인 다수의 부정적 여론 속에도 공습을 강행했지만 군사적 부문에서의 효과를 거두지 못한 셈이다.

24일(이하 현지시간) 미국 방송 CNN은 미국의 이란 공격에 대해 브리핑을 받은 7명의 소식통을 인용해 ""지난 주말 미군이 이란 핵 시설 3곳을 공격했지만 핵 프로그램의 핵심 구성 요소를 파괴하지 못했으며, 고작 몇 달 정도 프로그램 진전을 지연시킨 데 그칠 가능성이 크다는 미 정보당국 초기 평가가 나왔다 "
"""트럼프 압력 본격화…또 다시 우리 농업 희생 없도록 할 것"" ",https://www.pressian.com/pages/articles/2025062509160545158,"이원택 더불어민주당 재선 의원(전북 군산김제부안을)이 24일 미국의 통상압력과 관련해 ""더 이상의 농업양보는 없다""는 강한 결기를 보였다.

22대 국회 농해수위 민주당 간사를 받고 있는 이원택 의원은 이날 페이스북에 글을 올리고 ""미국이 통상협상 과정에서 우리 농업을 다시 협상의 희생양으로 삼으려는 조짐이 보이고 있다""며 ""농업을 지키기 위한 국회의 역할, 멈추지 않겠다""고 강하게 주장했다.

이원택 간사는 ""트럼프 대통령의 재등장과 함께 농업 비관세 장벽 완화 압력이 본격화되고 이미 일본도 쌀 시장개방을 카드로 논의에 들어간 상 "
"이란 정권 없애겠다던 트럼프 ""이스라엘-이란 완전하고 전면적인 휴전 합의""…이란·이스라엘도 수용 ",https://www.pressian.com/pages/articles/2025062408182932880,"도널드 트럼프 미국 대통령이 앞으로 24시간 내에 이란과 이스라엘의 전쟁이 종식될 것이라고 주장했다. 이란이 카타르와 이라크 미군 기지에 대해 미사일을 발사하며 보복한 데 대해서도 트럼프 대통령은 이란이 사전에 통보했고 매우 약한 대응을 했다면서 감사하다는 입장을 밝히기도 했다.

23일(이하 현지시간) 트럼프 대통령은 사회관계망서비스(SNS)인 '트루스소셜'의 본인 계정에서 ""모두 축하드린다! (현재 진행중인 마지막 작전을 마무리하는 데 6시간이 소요된 이후에) 이스라엘과 이란 간에 완전하고 전면적인 휴전이 합의됐으며, 12시간 "
"대통령실 ""한미 정상회담 다양한 방면에서 검토"" ",https://www.pressian.com/pages/articles/2025062311395075386,"이재명 대통령이 나토(NATO·북대서양조약기구) 정상회의에 참석하지 않기로 결정한 가운데, 내달 8일 만료되는 미국의 상호관계 유예 시한 이전에 한·미 정상회담과 관련해 다양한 방면에서 검토될 것이라고 말했다.

대통령실 관계자는 23일 오전 기자들과 만나 한미 정상회담 성사 여부와 시점을 묻는 질문에 ""한미 정상회담은 다양한 방면에서 검토되고 있다""며 ""어느 정도 추진이 구체화 되거나 방안이 나오면 안보 쪽에서 답이 나올 것""이라고 말했다.

주요 7개국(G7) 정상회의에서 도널드 트럼프 미국 대통령의 조기 귀국으로 한미 정상회담 "
"""우리만 빠진다""던 국힘…일본·호주 총리도 나토 안 간다는데? ",https://www.pressian.com/pages/articles/2025062317242767766,"이재명 대통령의 나토(NATO, 북대서양조약기구) 정상회의 불참 결정을 두고 국민의힘을 중심으로 자유민주국가 진영 회동에서 한국만 빠진다며 비판이 나오고 있지만, 호주와 일본 등 아시아·태평양 지역의 '자유민주국가' 정상들도 이번 회의에 불참하는 것으로 가닥이 잡혀가면서, 야당이 국제 정세를 제대로 읽지 못한 채 비판을 위한 비판에만 몰두하고 있는 것 아니냐는 지적이 나온다.

23일 일본 <마이니치신문>과 TBS 방송 등 주요 매체들은 ""이시바 총리는 내일부터 예정했던 나토 정상회의 참석을 보류하는 방향으로 조정에 들어 "
"트럼프, 네타냐후 닮아가나…부통령·국무장관은 아니라는데 이란 '정권교체'까지 언급 ",https://www.pressian.com/pages/articles/2025062311334947220,"이란을 공격한 미 정부 당국자들이 더 이상의 공습이 없다며 상황 안정에 나섰지만, 이들의 입장 발표가 무색하게도 도널드 트럼프 미국 대통령은 이란 정권 교체를 언급하면서 강경한 태도를 이어가고 있다. 베냐민 네타냐후 이스라엘 총리는 미국으로부터 어떤 대가도 받지 않았다면서, 가자지구에 대한 공격도 계속할 수 있다고 밝혔다.

22일(이하 현지시간) 트럼프 대통령은 사회관계망서비스(SNS)인 '트루스소셜'의 본인계정에서 ""'정권 교체'라는 용어를 사용하는 것은 정치적으로 올바르지 않지만, 현 이란 정권이 이란을 다시 위대하게 만들 수 "
"정치적 필요에 의해 손잡은 네타냐후와 트럼프, 정의도 평화도 파괴했다 ",https://www.pressian.com/pages/articles/2025062310124000443,"이스라엘에 이어 미국도 이란을 공습했다. 도널드 트럼프 행정부가 정권 연장을 위해 '전쟁 중독'에 빠진 베냐민 네타냐후 정권을 만류하지는 못할망정, 불법적이고 위험천만한 전쟁에 가세한 것이다.

이들이 이구동성으로 주장하는 것이 바로 ""이란의 임박한 핵무기 개발 저지""이다. 여기서 두 가지 문제를 제기할 수 있다. 하나는 '이란의 핵무기 개발이 정말 임박했었느냐'는 것이고, 또 하나는 설령 그렇다고 해도 '이스라엘과 미국의 예방적 선제공격이 정당화될 수 있느냐'이다. 결론부터 말하면 두 가지 모두 '아니다'라고 말할 수 있다.

먼 "
"러시아 ""트럼프, 이러면 노벨평화상 받기 어려워…새로운 갈등에 휘말리고 있다"" ",https://www.pressian.com/pages/articles/2025062220502769796,"러시아가 미국의 이란 핵 시설 공격에 대해 명백히 국제법에 위반되는 행위라고 지적했다. 이란 외무장관이 모스크바를 방문해 블라디미르 푸틴 러시아 대통령을 만날 것으로 전해지면서 미국의 개입이 강대국 간 갈등으로 비화되는 것 아니냐는 우려도 나온다.

22일(이하 현지시간) 러시아 외무부는 성명을 통해 ""주권 국가의 영토를 미사일과 폭탄 공격 위험에 노출시키는 무책임한 결정은 어떤 논리를 내세우든 국제법, 유엔 헌장, 그리고 유엔 안전보장이사회 결의안을 명백히 위반하는 것""이라며 ""유엔 안보리 상임이사국이 이번 공격을 감행한 것은 특 "
"트럼프, 미국이 아니라 ""이스라엘을 위대하게""?…이란 핵 공격에 'MAGA' 지지자들 비판 이어져 ",https://www.pressian.com/pages/articles/2025062219261813955,"도널드 트럼프 미국 대통령의 이란 공격에 대해 트럼프 지지층들로부터 비판이 제기되고 있다. 이들은 이른바 '미국을 다시 위대하게'(Make America Great Again‧MAGA, 이하 '마가')라는 트럼프 대통령의 선거 구호에 따라 해외 분쟁에 미국이 개입하지 않는 것을 지지해 왔기 때문에 이번 사건이 이들의 이탈을 불러올 수 있다는 전망도 나오고 있다.

22일(이하 현지시간) <파이낸셜타임스>는 ""트럼프 대통령은 이란에 대한 공습을 결정하자 마가 운동가들 일부로부터 거센 반발에 직면했다. 이들은 트럼프 대통령이 "
"트럼프 이란 공격에 민주당 ""명백한 탄핵 사유""…공화당에서도 ""위헌적"" 지적 나와 ",https://www.pressian.com/pages/articles/2025062214550287649,"트럼프의 이란 공격에 대해 국제법 위반이라는 비판이 나오는 가운데, 미국 내에서는 민주당을 중심으로 탄핵 사유라는 지적까지 제기되고 있다. 공화당에서도 트럼프의 이번 공격에 대해 위헌적이라는 평가가 나오고 있다.

21일(현지시간) 미국의 이란 핵 시설 공격이 전해지자 히스패닉인 알렉산드리아 오카시오-코르테스 하원의원은 트럼프 대통령이 ""수 세대에 걸쳐 우리를 덫에 빠뜨릴 수 있는 전쟁을 충동적으로 감행했다""며 ""이는 명백하고도 절대적인 탄핵 사유""라고 주장했다.

소말리아 출신 아프리카계 이민자이자 이슬람 신자인 일한 오마르 하원 "
"""눈부신 성공""이라는 트럼프, 거짓말? 이란 의원 ""포르도 핵 시설, 심각한 피해 없어"" ",https://www.pressian.com/pages/articles/2025062212524074752,"도널드 트럼프 미국 대통령이 이란 핵 시설을 성공적으로 공격했다고 자평했지만, 아직 그 효과를 정확히 알 수 없다는 관측도 나오고 있다. 이란 일부에서는 이번 공격이 표면적인 타격에 그쳤다는 평가도 나왔다.

21일(이하 현지시간) 포르도가 위치한 쿰 주 위기관리본부는 성명을 통해 ""쿰과 인근 지역 주민들에게 아무런 위험이 없다""고 밝혔다. 이란 혁명수비대(IRGC)는 사회관계망서비스(SNS)인 'X'의 계정에 이란 국기를 게재하며 ""이제 전쟁이 시작됐다""고 선언하기도 했다.

이란원자력기구(ATO)는 방사선 시스템 데이터 및 현장 "
